action,label,regret,note,trial,optimal_action,Q_value_0,Q_value_1,Q_value_2,Q_value_3,Q_value_4,U_value_0,U_value_1,U_value_2,U_value_3,U_value_4,UCB_value_0,UCB_value_1,UCB_value_2,UCB_value_3,UCB_value_4
4,1,-0.4,action = 4,18,4,0.49986,0.43858,0.49404,0.50633,0.64893,0.5,0.49621567891391744,0.499959998399872,0.499959998399872,0.4773049339782693,0.74986,0.6866878394569588,0.744019999199936,0.7563099991999359,0.8875824669891347
4,1,-0.4,action = 4,19,4,0.46889,0.38978,0.44468,0.46931,0.64883,0.49902905727021546,0.4876986774638619,0.49693057865259205,0.49905911473491793,0.47733635939450497,0.7184045286351077,0.633629338731931,0.693145289326296,0.718839557367459,0.8874981796972525
4,0,0.6,action = 4,20,4,0.48118,0.3797,0.44563,0.47592,0.73946,0.4996498774141749,0.4853143311298359,0.49703118614429015,0.4994196632092093,0.43893051841948744,0.7310049387070874,0.6223571655649179,0.6941455930721451,0.7256298316046046,0.9589252592097437
4,1,-0.4,action = 4,21,4,0.5,0.42563,0.45059,0.46279,0.64281,0.5,0.49443907612566385,0.4975540171679855,0.49861809032565196,0.4791659420284376,0.75,0.6728495380628319,0.6993670085839927,0.712099045162826,0.8823929710142188
4,1,-0.4,action = 4,22,4,0.45645,0.4092,0.44426,0.46293,0.64292,0.49809637621649083,0.49168079075758087,0.49688026726767887,0.49862811793961237,0.4791346366106295,0.7054981881082454,0.6550403953787904,0.6927001336338394,0.7122440589698062,0.8824873183053148
4,0,0.6,action = 4,23,4,0.53027,0.45035,0.48728,0.5234,0.73238,0.4990791520390328,0.49753391844174805,0.4998399743918047,0.4994496971667918,0.4427188724235731,0.7798095760195164,0.699116959220874,0.7371999871959023,0.7731248485833959,0.9537394362117866
4,1,-0.4,action = 4,24,4,0.52473,0.46293,0.49366,0.51229,0.67678,0.49938962744534454,0.49862811793961237,0.499959998399872,0.49984997749324744,0.46770717334674267,0.7744248137226724,0.7122440589698062,0.743639999199936,0.7622149887466237,0.9106335866733714
4,1,-0.4,action = 4,25,4,0.46265,0.41976,0.42037,0.44454,0.644,0.4985980344927164,0.49351798346159587,0.4936192864951693,0.4969104547099004,0.4788110274419335,0.7119490172463582,0.666518991730798,0.6671796432475847,0.6929952273549502,0.8834055137209668
4,0,0.6,action = 4,26,4,0.5,0.46269,0.48152,0.53073,0.71907,0.5,0.498608062510024,0.49965988432132513,0.49905911473491793,0.44945522580119146,0.75,0.7119940312550119,0.7313499421606626,0.780259557367459,0.9437976129005957
4,1,-0.4,action = 4,27,4,0.48147,0.42572,0.43182,0.46903,0.64862,0.49965988432132513,0.4944491884915982,0.49532817404222024,0.49903907662626984,0.47739920402112107,0.7312999421606625,0.6729445942457991,0.6794840870211101,0.718549538313135,0.8873196020105605
4,0,0.6,action = 4,28,4,0.48756,0.45645,0.4565,0.48752,0.65804,0.49984997749324744,0.49809637621649083,0.498106414333323,0.4998399743918047,0.4743627304078599,0.7374849887466237,0.7054981881082454,0.7055532071666615,0.7374399871959023,0.8952213652039299
4,1,-0.4,action = 4,29,4,0.44435,0.40902,0.40278,0.44477,0.64756,0.4968903299521938,0.4916502822128754,0.4904589687221552,0.49694064031833823,0.47772376955726203,0.6927951649760969,0.6548451411064377,0.6480094843610776,0.6932403201591691,0.886421884778631
4,1,-0.4,action = 4,30,4,0.49381,0.445,0.46312,0.49986,0.68157,0.499959998399872,0.49697082409332644,0.49863814535191747,0.5,0.46586478725054975,0.743789999199936,0.6934854120466633,0.7124390726759587,0.74986,0.9145023936252749
4,0,0.6,action = 4,31,4,0.45725,0.42624,0.45683,0.48771,0.70401,0.49816663878666145,0.4945300799749192,0.49813652747013043,0.49984997749324744,0.4564865824972296,0.7063333193933308,0.6735050399874596,0.7058982637350653,0.7376349887466237,0.9322532912486148
4,0,0.6,action = 4,32,4,0.48785,0.4267,0.45211,0.46391,0.69822,0.49984997749324744,0.4946008491703183,0.49770473174363133,0.49869830559166733,0.45903158932692206,0.7377749887466237,0.6740004245851592,0.7009623658718157,0.7132591527958336,0.927735794663461
4,1,-0.4,action = 4,33,4,0.47551,0.40183,0.4383,0.45674,0.63751,0.4993996395673509,0.49026523433749614,0.4961753722223625,0.4981264899601305,0.48071821267765585,0.7252098197836754,0.6469626171687481,0.6863876861111813,0.7058032449800652,0.877869106338828
4,0,0.6,action = 4,34,4,0.48752,0.41427,0.43876,0.46302,0.65631,0.4998399743918047,0.4925951684700125,0.4962358310319802,0.49862811793961237,0.4749421017345167,0.7374399871959023,0.6605675842350063,0.6868779155159901,0.7123340589698062,0.8937810508672583
4,1,-0.4,action = 4,35,4,0.46284,0.37328,0.42023,0.4566,0.69463,0.49861809032565196,0.4836734435546364,0.4935990275517163,0.49811645224786544,0.46056487056656853,0.712149045162826,0.6151167217773181,0.6670295137758582,0.7056582261239327,0.9249124352832843
4,0,0.6,action = 4,36,4,0.5061,0.41518,0.45712,0.48756,0.71428,0.499959998399872,0.49275754687269885,0.4981566018833836,0.49984997749324744,0.45175214443320577,0.756079999199936,0.6615587734363494,0.7061983009416919,0.7374849887466237,0.9401560722166029
4,0,0.6,action = 4,37,4,0.48132,0.40207,0.44426,0.47513,0.67843,0.4996498774141749,0.4903162244919089,0.49688026726767887,0.49937961512260387,0.46707601094468554,0.7311449387070874,0.6472281122459544,0.6927001336338394,0.7248198075613019,0.9119680054723427
4,1,-0.4,action = 4,38,4,0.45697,0.38021,0.42008,0.4383,0.60058,0.4981465647778774,0.4854379466007988,0.493568637577389,0.4961753722223625,0.48977545875635703,0.7060432823889387,0.6229289733003994,0.6668643187886945,0.6863876861111813,0.8454677293781785
4,0,0.6,action = 4,39,4,0.45035,0.40151,0.41381,0.43801,0.62228,0.49753391844174805,0.49020403915104577,0.4925139591930365,0.4961451400548029,0.484819554061096,0.699116959220874,0.6466120195755228,0.6600669795965183,0.6860825700274015,0.8646897770305481
4,0,0.6,action = 4,40,4,0.45674,0.37425,0.41461,0.42086,0.62196,0.4981264899601305,0.48393181337870317,0.49265606664284567,0.4937003139557438,0.4849020519651366,0.7058032449800652,0.6162159066893516,0.6609380333214228,0.667710156977872,0.8644110259825682
4,0,0.6,action = 4,41,4,0.45669,0.35075,0.3965,0.42,0.58548,0.49811645224786544,0.4772106453129477,0.48917277111466456,0.4935585071701227,0.49263576808835147,0.7057482261239327,0.5893553226564738,0.6410863855573323,0.6667792535850613,0.8317978840441758
4,0,0.6,action = 4,42,4,0.43257,0.34687,0.38495,0.39051,0.56758,0.49542910693660297,0.475972688292091,0.4865799009412534,0.48786268559913454,0.4954089220028239,0.6802845534683015,0.5848563441460455,0.6282399504706268,0.6344413427995673,0.8152844610014119
4,1,-0.4,action = 4,43,4,0.43853,0.35913,0.40856,0.421,0.52449,0.4962056025479761,0.4797395126524393,0.4915689168366934,0.4937205687430897,0.4993996395673509,0.686632801273988,0.5989997563262197,0.6543444584183467,0.6678602843715449,0.7741898197836754
4,0,0.6,action = 4,44,4,0.4321,0.37875,0.39636,0.42656,0.57367,0.49536854966782057,0.4850773134253962,0.4891421061409455,0.4945806304335017,0.49454019048000536,0.6797842748339102,0.6212886567126981,0.6409310530704727,0.6738503152167509,0.8209400952400027
4,0,0.6,action = 4,45,4,0.45073,0.33541,0.38731,0.39937,0.54974,0.4975640662266519,0.4721334557092941,0.487134478352744,0.4897652498901897,0.4975238687741524,0.699512033113326,0.5714767278546471,0.630877239176372,0.6442526249450948,0.7985019343870762
4,1,-0.4,action = 4,46,4,0.42628,0.33941,0.37502,0.41048,0.5434,0.4945300799749192,0.4735081836673998,0.48412808222618114,0.49192479099959985,0.49811645224786544,0.6735450399874596,0.5761640918336999,0.6170840411130906,0.6564423954998,0.7924582261239327
4,0,0.6,action = 4,47,4,0.4383,0.37664,0.38908,0.40738,0.53735,0.4961753722223625,0.4845410199353611,0.48754486972995625,0.4913450925775081,0.4985980344927164,0.6863876861111813,0.6189105099676805,0.6328524348649781,0.6530525462887541,0.7866490172463582
